date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-05-06,9,181,4,5,1,23,0.8947178327,0.3768025053,49,36077,3661,124771,1559,742,,09007,9007
2020-05-07,9,181,4,5,1,23,0.9039738399,0.3741305262,53,36701,3549,124201,1504,764,,09007,9007
2020-05-08,9,181,3,5,1,23,0.9130540495,0.3830563009,58,37304,3438,123651,1451,775,,09007,9007
2020-05-09,9,181,3,5,1,23,0.9216665876,0.3921170806,62,37885,3328,123121,1400,789,,09007,9007
2020-05-10,9,181,3,5,1,23,0.9294431869,0.3898721698,66,38446,3220,122610,1350,798,,09007,9007
2020-05-11,9,181,3,5,1,23,0.9363913928,0.3936398982,71,38987,3114,122117,1302,801,,09007,9007
2020-05-12,9,181,3,5,1,23,0.9420480511,0.3920069616,75,39509,3010,121643,1255,823,,09007,9007
2020-05-13,8,181,3,5,1,23,0.9464017275,0.4022971689,79,40011,2908,121186,1209,837,,09007,9007
2020-05-14,8,181,3,5,1,23,0.9494740657,0.4014102612,83,40495,2808,120747,1164,863,,09007,9007
2020-05-15,8,181,3,5,1,23,0.9512090159,0.3893624188,87,40961,2710,120324,1121,885,,09007,9007
2020-05-16,8,181,3,5,1,23,0.9512041191,0.3835903297,90,41410,2615,119917,1079,898,,09007,9007
2020-05-17,8,181,3,5,1,23,0.9499295358,0.3724112649,94,41842,2522,119525,1039,909,,09007,9007
2020-05-18,7,181,3,5,1,23,0.9470891128,0.3790047271,98,42258,2432,119149,999,936,,09007,9007
2020-05-19,7,181,3,5,1,23,0.9430155544,0.3801806621,101,42658,2344,118788,961,947,,09007,9007
2020-05-20,7,181,3,5,1,23,0.9376498545,0.3759561035,105,43043,2258,118440,924,965,,09007,9007
2020-05-21,7,181,3,5,1,23,0.9311976173,0.377818704,108,43412,2174,118106,888,972,,09007,9007
2020-05-22,7,181,3,5,1,23,0.92341398,0.3685186412,111,43768,2093,117785,853,992,,09007,9007
2020-05-23,6,181,3,5,1,23,0.9147383504,0.3883435878,115,44109,2015,117477,820,999,,09007,9007
2020-05-24,6,181,2,5,1,23,0.9047501813,0.3912269239,118,44437,1939,117182,787,1010,,09007,9007
2020-05-25,6,181,2,5,1,23,0.89329724,0.3945331032,121,44752,1865,116898,756,1012,,09007,9007
2020-05-26,6,181,2,5,1,23,0.8801194194,0.404110715,124,45055,1793,116625,726,1026,,09007,9007
2020-05-27,6,181,2,5,1,23,0.8659494149,0.408201243,127,45345,1724,116364,697,1061,,09007,9007
2020-05-28,5,181,2,5,1,23,0.8508542972,0.4010118227,129,45624,1657,116114,668,1082,,09007,9007
2020-05-29,5,181,2,5,1,23,0.835015096,0.411357709,132,45891,1593,115874,641,1090,,09007,9007
2020-05-30,5,181,2,5,1,23,0.8180564639,0.4104797417,135,46147,1530,115643,615,1104,,09007,9007
2020-05-31,5,181,2,5,1,23,0.8001958758,0.4098621466,137,46393,1469,115423,590,1104,,09007,9007
2020-06-01,5,181,2,5,1,23,0.7821516418,0.4092975656,140,46629,1411,115211,566,1084,,09007,9007
2020-06-02,4,181,2,5,0,23,0.7645371101,0.414382443,142,46856,1355,115008,543,1154,,09007,9007
2020-06-03,4,181,2,5,0,23,0.7475829366,0.4192766913,144,47073,1300,114813,520,1161,,09007,9007
2020-06-04,4,181,2,5,0,23,0.7319227695,0.4295708948,146,47281,1248,114627,499,1171,,09007,9007
2020-06-05,4,181,2,5,0,23,0.7174050688,0.433761794,149,47480,1197,114448,478,1170,,09007,9007
2020-06-06,4,181,2,5,0,23,0.7049701822,0.4315779339,151,47671,1149,114277,458,1174,,09007,9007
2020-06-07,4,181,1,5,0,23,0.6947798105,0.4460666462,153,47854,1102,114113,439,1185,,09007,9007
2020-06-08,4,181,1,5,0,23,0.6870104095,0.4714034898,155,48030,1057,113955,421,1187,,09007,9007
2020-06-09,3,181,1,5,0,23,0.6819000318,0.4901992368,156,48198,1013,113805,403,1194,,09007,9007
2020-06-10,3,181,1,5,0,23,0.6795792996,0.519736688,158,48360,971,113661,386,1144,,09007,9007
2020-06-11,3,181,1,5,0,23,0.6797792501,0.5139054646,160,48514,931,113522,370,1154,,09007,9007
2020-06-12,3,181,1,5,0,23,0.682605557,0.5361835908,162,48662,892,113390,354,1160,,09007,9007
2020-06-13,3,181,1,5,0,23,0.6876328936,0.5578263346,163,48803,855,113264,339,1167,,09007,9007
2020-06-14,3,181,1,5,0,23,0.6950558313,0.5787775277,165,48939,819,113143,325,1229,,09007,9007
2020-06-15,3,181,1,5,0,23,0.7039709223,0.5935244708,166,49069,785,113027,311,1233,,09007,9007
2020-06-16,2,181,1,5,0,23,0.7144330341,0.5962778219,168,49193,752,112916,297,1235,,09007,9007
2020-06-17,2,181,1,5,0,23,0.7258989265,0.5987414066,169,49312,721,112810,285,1241,,09007,9007
2020-06-18,2,181,1,5,0,23,0.738477263,0.6124308616,171,49425,690,112708,273,1246,,09007,9007
2020-06-19,2,181,1,5,0,23,0.7502263609,0.6205861946,172,49534,661,112611,261,1254,,09007,9007
2020-06-20,2,181,1,5,0,23,0.7620642806,0.628715887,173,49639,633,112518,250,1258,,09007,9007
2020-06-21,2,181,1,5,0,23,0.773567618,0.6369421648,174,49739,606,112429,239,1259,,09007,9007
2020-06-22,2,181,1,5,0,23,0.7848196441,0.6510144928,176,49834,580,112343,229,1259,,09007,9007
2020-06-23,2,181,1,5,0,23,0.7954379187,0.6594962663,177,49926,556,112262,219,1272,,09007,9007
2020-06-24,2,181,1,5,0,23,0.806010807,0.662217639,178,50013,532,112184,209,1273,,09007,9007
2020-06-25,2,181,1,5,0,23,0.8159308706,0.6709009688,179,50097,509,112109,200,1277,,09007,9007
2020-06-26,2,181,1,5,0,23,0.8251934712,0.6797740916,180,50177,487,112037,192,1282,,09007,9007
2020-06-27,1,181,0,5,0,23,0.8336201384,0.6773415223,181,50254,466,111969,183,1287,,09007,9007
2020-06-28,1,181,0,5,0,23,0.8414319178,0.6750864559,182,50328,446,111903,175,1292,,09007,9007
2020-06-29,1,181,0,5,0,23,0.8488539827,0.6671703876,183,50398,427,111841,168,1295,,09007,9007
2020-06-30,1,181,0,5,0,23,0.8559062716,0.6709080698,184,50465,408,111781,161,1295,,09007,9007
2020-07-01,1,181,0,5,0,23,,,184,50530,391,111722,155,,,09007,9007
2020-07-02,1,181,0,5,0,23,,,185,50592,375,111663,151,,,09007,9007
2020-07-03,1,181,0,5,0,23,,,186,50653,361,111604,149,,,09007,9007
2020-07-04,1,181,0,5,0,23,,,187,50714,349,111545,147,,,09007,9007
2020-07-05,1,181,0,5,0,23,,,187,50774,339,111486,147,,,09007,9007
2020-07-06,1,181,0,5,0,23,,,188,50834,330,111426,147,,,09007,9007
2020-07-07,1,181,0,5,0,23,,,189,50894,324,111365,148,,,09007,9007
2020-07-08,1,181,0,5,0,23,,,189,50955,319,111303,149,,,09007,9007
2020-07-09,1,181,0,5,0,23,,,190,51016,315,111239,151,,,09007,9007
2020-07-10,1,181,0,5,0,23,,,190,51078,313,111174,153,,,09007,9007
2020-07-11,1,181,0,5,0,23,,,191,51142,313,111108,157,,,09007,9007
2020-07-12,1,181,0,5,0,23,,,192,51207,313,111039,160,,,09007,9007
2020-07-13,1,181,0,5,0,23,,,192,51273,316,110968,165,,,09007,9007
2020-07-14,1,181,0,5,0,23,,,193,51342,319,110894,170,,,09007,9007
2020-07-15,1,181,0,5,0,23,,,193,51412,324,110819,175,,,09007,9007
2020-07-16,1,181,0,5,0,23,,,194,51485,330,110742,180,,,09007,9007
2020-07-17,1,181,0,5,0,23,,,194,51559,336,110663,184,,,09007,9007
2020-07-18,1,181,0,5,0,23,,,195,51635,342,110584,187,,,09007,9007
2020-07-19,1,181,0,5,0,23,,,195,51712,349,110503,191,,,09007,9007
2020-07-20,0,181,0,5,0,23,,,196,51791,356,110420,195,,,09007,9007
2020-07-21,0,181,0,5,0,23,,,196,51872,363,110336,199,,,09007,9007
2020-07-22,0,181,0,5,0,23,,,196,51954,370,110250,202,,,09007,9007
2020-07-23,0,181,0,5,0,23,,,197,52037,377,110163,206,,,09007,9007
2020-07-24,0,181,0,5,0,23,,,197,52122,384,110074,210,,,09007,9007
2020-07-25,0,181,0,5,0,23,,,197,52209,392,109983,214,,,09007,9007
2020-07-26,0,181,0,5,0,23,,,198,52297,399,109891,218,,,09007,9007
2020-07-27,0,181,0,5,0,23,,,198,52387,406,109797,222,,,09007,9007
2020-07-28,0,181,0,5,0,23,,,198,52479,414,109702,226,,,09007,9007
2020-07-29,0,181,0,5,0,23,,,199,52572,422,109605,230,,,09007,9007
2020-07-30,0,181,0,5,0,23,,,199,52667,429,109506,234,,,09007,9007
2020-07-31,0,181,0,5,0,23,,,199,52763,437,109405,238,,,09007,9007
2020-08-01,0,181,0,5,0,23,,,200,52861,445,109303,242,,,09007,9007
2020-08-02,1,181,0,5,0,23,,,200,52961,453,109199,246,,,09007,9007
2020-08-03,1,181,0,5,0,23,,,200,53062,461,109094,250,,,09007,9007
2020-08-04,1,181,0,5,0,23,,,201,53165,469,108986,255,,,09007,9007
2020-08-05,1,181,0,5,0,23,,,201,53270,477,108877,259,,,09007,9007
2020-08-06,1,181,0,5,0,23,,,201,53377,485,108766,263,,,09007,9007
2020-08-07,1,181,0,5,0,23,,,202,53485,494,108653,268,,,09007,9007
2020-08-08,1,181,0,5,0,23,,,202,53595,502,108539,272,,,09007,9007
2020-08-09,1,181,0,5,0,23,,,202,53707,510,108423,276,,,09007,9007
2020-08-10,1,181,0,5,0,23,,,203,53821,519,108304,281,,,09007,9007
2020-08-11,1,181,0,5,0,23,,,203,53937,527,108185,285,,,09007,9007
2020-08-12,1,181,0,5,0,23,,,203,54054,536,108063,290,,,09007,9007
2020-08-13,1,181,0,5,0,23,,,204,54173,545,107939,294,,,09007,9007
2020-08-14,1,181,0,5,0,23,,,204,54294,553,107814,298,,,09007,9007
2020-08-15,1,181,0,5,0,23,,,205,54417,562,107687,303,,,09007,9007
2020-08-16,1,181,0,5,0,23,,,205,54541,571,107558,307,,,09007,9007
2020-08-17,1,181,0,5,0,23,,,205,54667,580,107427,312,,,09007,9007
2020-08-18,1,181,0,5,0,23,,,206,54796,588,107294,316,,,09007,9007
2020-08-19,1,181,0,5,0,23,,,206,54926,597,107160,321,,,09007,9007
2020-08-20,1,181,0,5,0,23,,,207,55058,606,107023,325,,,09007,9007
2020-08-21,1,181,0,5,0,23,,,207,55191,615,106885,330,,,09007,9007
2020-08-22,1,181,0,5,0,23,,,207,55327,624,106745,334,,,09007,9007
2020-08-23,1,181,0,5,0,23,,,208,55464,633,106603,339,,,09007,9007
2020-08-24,1,181,0,5,0,23,,,208,55603,642,106459,343,,,09007,9007
2020-08-25,1,181,0,5,0,23,,,209,55744,651,106314,348,,,09007,9007
2020-08-26,1,181,0,5,0,23,,,209,55887,660,106167,352,,,09007,9007
2020-08-27,1,181,0,5,0,23,,,210,56032,669,106017,357,,,09007,9007
2020-08-28,1,181,0,5,0,23,,,210,56179,678,105867,361,,,09007,9007
2020-08-29,1,181,0,5,0,23,,,211,56327,687,105714,365,,,09007,9007
2020-08-30,1,181,0,5,0,23,,,211,56477,695,105559,370,,,09007,9007
2020-08-31,1,181,0,5,0,23,,,211,56629,704,105403,374,,,09007,9007
2020-09-01,1,181,0,5,0,23,,,212,56783,713,105245,379,,,09007,9007
2020-09-02,1,181,0,5,0,23,,,213,56938,722,105085,383,,,09007,9007
2020-09-03,1,181,0,5,0,23,,,213,57095,730,104924,387,,,09007,9007
